company,role,vertical,priority
Gorgias,VP of Sales,SaaS,high
Lemlist,Head of Growth,SaaS,high
Reply.io,CEO,SaaS,high
Vidyard,VP of Sales,SaaS,high
Apollo.io,Head of Sales,SaaS,high
Outreach,Director of SDR,SaaS,high
Salesloft,VP of Revenue,SaaS,high
ZoomInfo,Head of Growth,SaaS,high
Pipedrive,VP of Sales,SaaS,high
Close,VP of Sales,SaaS,high
Drift,Head of Growth,SaaS,medium
Intercom,VP of Support,SaaS,medium
Zendesk,Director of CS,SaaS,medium
Freshdesk,Head of Support,SaaS,medium
Help Scout,VP of Customer Success,SaaS,medium
Front,Head of Sales,SaaS,medium
Clearbit,VP of Marketing,SaaS,medium
Lusha,Head of Growth,SaaS,medium
Seamless.AI,VP of Sales,SaaS,medium
Hunter.io,CEO,SaaS,medium
Snov.io,Head of Growth,SaaS,medium
Woodpecker,CEO,SaaS,medium
Mailshake,Head of Growth,SaaS,medium
Mixmax,VP of Sales,SaaS,medium
Yesware,Head of Revenue,SaaS,medium
Loom,VP of Marketing,SaaS,medium
Calendly,VP of Sales,SaaS,medium
Typeform,Head of Growth,SaaS,medium
Unbounce,VP of Marketing,SaaS,medium
Convertkit,Head of Growth,SaaS,medium
Single Grain,Founder,Agency,high
WebFX,Director of Operations,Agency,high
Directive,CEO,Agency,high
Omniscient Digital,Founder,Agency,high
Siege Media,Head of Content,Agency,high
Animalz,Founder,Agency,medium
Grow and Convert,CEO,Agency,medium
Foundation Marketing,CEO,Agency,medium
Velocity Partners,Managing Director,Agency,medium
Soapbox,Founder,Agency,medium
Deel,Head of Sales,Startup,high
Ramp,VP of Growth,Startup,high
Brex,Head of Sales,Startup,high
Lattice,VP of Sales,Startup,high
Rippling,Director of SDR,Startup,high
Gusto,VP of Marketing,Startup,medium
Notion,Head of Growth,Startup,medium
Linear,CEO,Startup,medium
Vercel,Head of Sales,Startup,medium
Supabase,Head of Growth,Startup,medium
